ID,longitude,latitude
655,12.623991,55.94454
656,10.861984,53.944565
657,153.66722,-26.704453
658,18.627163,54.54485
659,-74.15016,40.673107
660,103.622925,1.3233069
661,14.264045,40.858418
662,-74.14389,40.672268
663,7.1699014,53.33545
664,15.068172,39.088715
665,9.345334,38.87515
666,2.20112,41.35917
667,-12.739034,37.80498
668,-0.3365099,50.672977
669,-124.31227,46.318565
670,138.0424,-34.842964
671,-0.060410842,39.428326
672,-80.44595,32.06352
673,-3.8562143,43.462097
674,115.42903,-31.76507
675,55.042305,24.957626
676,15.474362,37.96146
677,13.73273,45.54921
678,3.2139292,51.31245
679,-15.901183,26.506815
680,11.625853,54.50363
681,29.184566,40.71375
682,-0.2538092,39.64428
683,-116.98026,32.62769
684,7.1699014,53.33545
685,15.45213,36.80001
686,1.528738,52.992676
687,-5.7829876,52.384197
688,3.2124891,51.311283
689,-4.6194034,36.187466
690,153.18085,-27.432737
691,-3.8558636,43.382244
692,-1.3098795,50.684307
693,3.238587,51.304745
694,31.316639,-29.723602
695,-7.212555,49.82507
696,-123.65792,48.829617
697,51.010956,25.29647
698,13.786465,45.54415
699,-103.620346,18.91677
700,3.1598108,51.38124
701,-3.3447802,43.50521
702,8.581098,43.38431
703,-16.437412,28.673698
704,21.811094,60.264885
705,-15.593796,28.76051
706,-31.406506,-8.339188
707,-71.17946,41.545982
708,-75.63508,10.620211
709,5.3879166,43.364826
710,-2.9600456,35.965992
711,103.85545,1.260962
712,-117.36952,32.6303
713,3.2143636,51.31266
714,-122.409966,47.259
715,10.1066265,43.362816
716,12.068775,54.224716
717,10.319645,43.57017
718,-79.69732,9.046492
719,174.6448,-41.363564
720,55.45053,-20.733313
721,16.454733,55.961723
722,4.457079,53.494785
723,17.771688,57.543613
724,126.49236,37.3911
725,10.340574,43.584705
726,9.725811,57.990463
727,-123.39613,48.78995
728,-70.232285,18.984644
729,139.99185,34.90942
730,29.501436,40.701035
731,-81.288025,32.059486
732,12.069508,54.147423
733,141.26305,41.66241
734,3.237488,51.305874
735,3.2657654,51.769093
736,3.2139292,51.31266
737,26.85695,37.814503
738,14.686609,42.11339
739,-76.51373,39.22341
740,103.96646,1.2385726
741,3.7878625,51.383343
742,55.038887,25.038147
743,-118.5091,33.779503
744,2.4788504,51.76512
745,13.45274,38.178745
746,12.996339,55.625923
747,-125.864395,48.449963
748,-122.44494,47.27916
749,10.107876,43.18537
750,8.567503,57.738304
751,113.75812,21.649137
752,-18.026169,21.14575
753,-0.20007224,53.76331
754,13.749556,45.626938
755,139.68852,35.46703
756,2.201486,41.345524
757,-16.437412,28.673698
758,13.730841,45.549118
759,4.2389464,51.276543
760,2.929754,39.090183
761,-1.3004353,50.7371
762,29.501436,40.701035
763,-3.3331819,50.020905
764,10.758554,42.781937
765,3.238587,51.304745
766,7.596669,42.790184
767,103.83644,1.2733802
768,23.10578,37.826836
769,24.03131,37.697617
770,10.279531,43.510696
771,121.26439,25.297646
772,139.30946,34.649765
773,8.173171,53.50429
774,-63.669785,44.506435
775,3.238587,51.304745
776,13.694723,45.630962
777,-74.14389,40.683624
778,104.089424,1.1764458
779,151.91122,-33.151787
780,-8.4180765,43.86824
781,-107.5157,20.987541
782,139.95918,35.38825
783,-7.751446,34.301693
784,107.04996,20.821474
785,54.691593,24.941261
786,130.22182,34.977074
787,-76.62375,39.227676
788,12.985046,55.65012
789,13.661931,45.622166
790,129.43513,34.89747
791,140.19487,35.51424
792,5.400081,53.61469
793,-76.2108,38.84461
794,-9.725945,39.743492
795,50.590996,27.168005
796,3.7374792,51.48913
797,-0.04417032,39.257423
798,136.89352,34.936813
799,-118.51052,33.779503
800,8.120529,40.952587
801,5.977222,53.652893
802,-79.95295,9.537361
803,8.61428,44.339977
804,10.7433605,55.69569
805,3.9970088,51.272102
806,8.564418,53.561848
807,-9.026522,38.410748
808,12.996339,55.625923
809,-63.667126,44.5054
810,103.85959,1.2623441
811,-76.45876,38.670265
812,10.861549,53.945995
813,138.87306,-34.86898
814,25.599615,60.22701
815,2.2010863,41.35727
816,-76.21707,38.845448
817,-76.21707,38.364014
818,7.1699014,53.33545
819,-76.46374,39.226357
820,-8.51035,36.55397
821,-76.32063,25.690243
822,-1.313683,50.869804
823,103.85919,1.2623441
824,-122.442276,47.557972
825,-4.6194034,36.187466
826,2.2010863,41.345734
827,0.26037133,49.479774
828,139.95557,34.661068
829,29.501436,40.701035
830,-8.492047,42.339314
831,4.2389464,51.28258
832,13.447244,43.58188
833,136.9085,34.5064
834,135.28026,34.706852
835,-0.2805551,39.434277
836,144.07762,-38.9957
837,35.126553,32.88847
838,126.81463,36.97937
839,17.415123,56.182335
840,-71.178604,41.749294
841,9.407094,44.258785
842,7.156583,53.862053
843,-95.37513,28.701616
844,18.191103,58.134544
845,7.1699014,53.33545
846,-2.665954,50.141705
847,8.56412,53.560814
848,-2.963013,53.48428
849,9.019583,39.235302
850,9.017993,39.229824
851,1.4944097,51.552967
852,-13.080228,28.14864
853,-122.44292,47.281425
854,-76.22861,36.937126
855,-0.174434,50.46318
856,4.242222,51.28366
857,-122.442276,47.28337
858,-0.032512195,49.487488
859,106.53411,10.772387
860,-9.412117,42.157154
861,4.242656,51.28387
862,-8.821594,42.297153
863,10.318982,43.569637
864,126.67035,37.47896
865,-43.157932,-23.207304
866,11.984962,54.342567
867,13.146447,38.169518
868,13.458969,40.917694
869,-1.2194889,54.68044
870,-76.46312,39.228348
871,-76.5192,39.221004
872,-1.3098795,50.684307
873,144.88098,-37.96228
874,19.534845,58.824398
875,-118.05064,33.37006
876,3.1658537,51.844154
877,-80.04781,25.363222
878,-124.224915,38.229538
879,8.158898,53.795662
880,3.1598108,51.380375
881,103.39137,0.84079576
882,51.00616,26.481256
883,12.989122,55.59254
884,153.27177,-27.073006
885,10.279531,43.51176
886,55.058464,25.005678
887,6.539435,53.796963
888,3.1598108,51.38113
889,14.681611,40.20674
890,-4.55712,51.14444
891,140.31055,34.945778
892,3.2132647,51.31257
893,8.556557,53.57595
894,-122.44494,47.52947
895,-117.36405,32.63105
896,-2.6508512,49.823837
897,8.560763,53.525646
898,-1.6485713,54.888336
899,7.8271914,53.88158
900,18.631498,54.38294
901,139.69167,35.472137
902,8.564418,53.561638
903,7.1699014,53.33545
904,-118.511765,33.776222
905,-92.732796,28.8822
906,-5.995764,53.299484
907,3.2132647,51.310673
908,12.594936,54.696896
909,-0.04417032,39.30713
910,4.246088,51.8496
911,3.785547,43.414795
912,151.52095,-34.183556
913,-76.51293,39.24599
914,139.78163,35.38116
915,174.98914,-36.45641
916,-14.705684,27.36422
917,-7.2650757,33.428467
918,16.45719,55.96301
919,1.9826112,52.25411
920,3.2586236,51.28624
921,-0.821611,54.68559
922,-9.408637,40.5532
923,10.318982,43.574585
924,115.33519,-31.757494
925,136.97787,35.092674
926,9.017709,39.233925
927,12.5960045,38.21185
928,13.451216,38.15907
929,-76.22314,36.937878
930,-4.062304,51.301758
931,-0.1608519,53.592896
932,126.8134,36.98001
933,-122.341774,37.68254
934,144.60606,-38.206223
935,-124.25466,49.141384
936,13.518592,43.858498
937,54.967308,25.329111
938,4.3360305,52.99361
939,13.663546,36.79821
940,126.65061,36.984997
941,12.989122,55.59254
942,8.609687,53.85358
943,-3.5173805,50.141705
944,-71.17399,41.546925
945,-8.712122,42.248726
946,5.400081,53.533733
947,55.058464,25.005678
948,-63.669785,44.506435
949,-125.85626,48.45368
950,-123.19505,48.720837
951,126.49236,37.3911
952,4.2400455,51.273945
953,54.979702,25.63086
954,-1.3004353,50.461933
955,114.001205,22.184004
956,175.11989,-36.88438
957,-8.544689,33.682602
958,11.432517,54.22575
959,-63.703323,44.895927
960,3.1609097,51.382164
961,136.32494,34.888203
962,13.73273,45.549
963,4.242656,51.272194
964,2.7728271,51.403923
965,11.900198,57.70399
966,-2.7343924,51.491467
967,10.2801895,43.47228
968,0.63317066,51.405884
969,-4.0683975,49.477894
970,121.678085,25.62474
971,-79.51875,25.643847
972,18.630272,54.38305
973,10.279981,43.56042
974,115.94456,5.9058757
975,104.05516,1.1961814
976,8.173171,53.50429
977,-54.494312,36.462425
978,3.1598108,51.55431
979,139.69379,35.47118
980,-5.997106,53.29845
981,-0.7493562,36.556866
982,125.75747,37.036064
983,-5.7964635,50.68382
984,140.42216,41.49384
985,-3.841134,49.823837
986,-8.896435,38.51542
987,-116.92403,32.62311
988,141.18271,41.518993
989,-118.047554,33.370834
990,99.961716,13.637505
991,100.32424,12.772141
992,24.03025,37.49832
993,-118.5091,33.779503
994,-79.933426,9.333335
995,126.65252,36.985004
996,12.067549,54.22566
997,8.556652,53.607353
998,103.369194,1.1204221
999,4.622649,53.502922
1000,-14.74965,28.76323
1001,0.69962126,50.462467
1002,8.961046,44.404778
1003,3.238587,51.306156
1004,-124.30414,46.330986
1005,23.613333,37.499073
1006,10.2810545,43.51165
1007,-121.43218,35.362022
1008,-0.27276447,37.827503
1009,51.00616,26.481256
1010,11.778054,58.006725
1011,-70.169266,18.031572
1012,-75.00002,38.82829
1013,-4.057037,49.81895
1014,-2.7326841,51.48902
1015,14.264045,40.85822
1016,21.190962,58.775215
1017,-19.058107,17.527763
1018,174.8949,-36.558388
1019,118.71916,23.410175
1020,11.779928,57.994667
1021,-1.5994682,50.871685
1022,15.925039,38.454945
1023,7.1274157,53.939743
1024,-0.9029028,50.492577
1025,-3.5255868,47.259735
1026,11.98423,54.341534
1027,11.98423,54.341534
1028,7.1699014,53.33545
1029,9.851266,43.183533
1030,100.79457,13.213713
1031,4.2400455,51.279716
1032,103.85668,1.3206418
1033,23.615622,37.95417
1034,6.550706,65.117455
1035,4.2389464,51.277927
1036,3.774958,52.383305
1037,153.72658,-27.044466
1038,-14.705684,27.361765
1039,-16.437412,28.673698
1040,-81.57596,31.168161
1041,0.39919806,38.85931
1042,115.823746,-32.04339
1043,131.8801,43.10951
1044,54.591373,25.447569
1045,151.52095,-34.183556
1046,126.85191,36.984997
1047,-8.492047,42.339314
1048,5.3890157,43.366524
1049,-3.3053343,51.149292
1050,11.575328,41.773174
1051,-4.586676,50.01502
1052,7.5999656,53.939407
1053,3.2646666,51.845333
1054,11.898674,57.6988
1055,-76.2116,38.84639
1056,12.99438,55.616398
1057,-2.108581,47.282463
1058,13.663546,36.79821
1059,54.830635,25.174112
1060,103.858925,1.2722919
1061,-78.6767,26.559948
1062,10.276552,59.735714
1063,0.20095488,50.680973
1064,-16.458523,27.3088
1065,126.67158,37.40464
1066,-95.37513,28.699858
1067,-1.313683,50.869804
1068,-2.9083662,50.14137
1069,-2.7139602,51.49229
1070,-1.3854389,50.871593
1071,-0.20963883,39.673786
1072,-1.3854389,50.87076
1073,-123.39347,48.213524
1074,5.421416,53.649128
1075,-122.827065,49.182186
1076,130.20284,34.34569
1077,22.34952,60.249043
1078,118.169426,31.93351
1079,1.98371,52.255142
1080,12.7076235,44.51046
1081,13.452442,38.158127
1082,0.43268985,50.439636
1083,2.570479,51.486668
1084,-122.409966,47.259
1085,-122.78599,36.994526
1086,12.550522,55.174866
1087,126.86788,36.989853
1088,-106.555145,14.498142
1089,8.961046,44.403713
1090,139.47026,35.38534
1091,-2.9656777,53.48833
1092,-75.60669,36.470524
1093,15.925039,38.36557
